INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2024-09-16,518919.18,13365.0,427021.89,25080.900000000005,66816.39,91897.29000000001,11161.0,550.0,1654.0,2204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263395.92133313644,3189.911342559,147816.49014917738,1465.7285074420001,170800.0,1462.548370341,497791.0,1153.0,1735.4499975569997,94395.0,539.0,1205.629995439,374.0,2.0,10.0,205154.0,128.0,233.080001094,797714.0,1822.0,3184.1599940899996,0.0,0.0,1790830.487291675,5835.695890964,0.0,0.0,0.0,0.0,582012.4114823138,6118.188220342,1790830.487291675,5835.695890964,0.0,0.0,623.2830974802825,739.572385694914,4.699110859645485,7.670830743463435,4.797809533533334,0.026737967914438502,0.1170021923206656,0.03205805608496781,0.0,0.09555939550999064,0.0,0.0,0.0,0.0,0.0,0.021935631815965032,0.0,0.0,0.0
2024-09-17,479989.59,12518.0,390726.07,27277.800000000003,61985.72,89263.52,10357.0,596.0,1565.0,2161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279934.43009846547,3399.451559093,137014.3396759323,1400.899474419,185143.5584532374,2008.468575251,480653.0,1192.0,1865.3799978319998,77548.0,549.0,1244.089996824,189.0,2.0,9.300000190999999,202333.0,147.0,332.099998807,760723.0,1890.0,3450.8699936539997,0.0,0.0,2108098.7037129686,6642.10321216,0.0,0.0,0.0,0.0,602092.3282276351,6808.819608763,2108098.7037129686,6642.10321216,0.0,0.0,629.1341260758738,745.8806859879022,5.537965422796774,7.707760874521961,5.8760541409085825,0.04920635021693121,0.10529883681694717,0.0459694172001506,0.0,0.044712018170280206,0.0,0.0,0.0,0.0,0.0,0.021287171770929578,0.0,0.0,0.0
2024-09-18,495716.48000000004,12954.0,407520.77,22872.870000000003,65322.840000000004,88195.71,10768.0,520.0,1666.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306077.25201636634,3833.96637464,142352.78715877506,1449.4938683139999,206304.66726618705,2199.326099847,411394.0,1304.0,1713.7199980000003,82596.0,548.0,1190.689995652,200.0,4.0,20.0,199483.0,132.0,319.32999978000004,693673.0,1988.0,3243.739993432,0.0,0.0,2087562.2817025897,6582.065246217,0.0,0.0,0.0,0.0,654734.7064413284,7482.7863428010005,2087562.2817025897,6582.065246217,0.0,0.0,610.9901912637371,716.2779025401044,6.481035607324907,7.484579522607261,5.667791757490846,0.1,0.10554920024992583,0.04154000956663789,0.0,0.044482341361307146,0.0,0.0,0.0,0.0,0.0,0.021223865930949305,0.0,0.0,0.0
2024-09-19,565760.8200000001,14614.0,455748.96,27863.070000000003,82148.79000000001,110011.86000000002,12006.0,609.0,1999.0,2608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258814.0795690905,3146.834912117,139314.32225941445,1411.021028557,227888.96043165468,2418.075250769,354951.0,1157.0,1277.56999743,72358.0,471.0,1057.25999467,54.0,0.0,0.0,211993.0,107.0,228.639998647,639356.0,1735.0,2563.469990747,0.0,0.0,1981250.0045610492,6209.485658527,0.0,0.0,0.0,0.0,626017.3622601596,6975.931191443,1981250.0045610492,6209.485658527,0.0,0.0,630.5904092467579,766.9849087418056,5.095309212995772,6.710228062905165,4.984005163992248,0.0,0.10137919139250656,0.04359532278915312,0.0,0.044053952972636305,0.0,0.0,0.0,0.0,0.0,0.02109789519705135,0.0,0.0,0.0
2024-09-20,799166.54,20864.0,676675.4700000001,37499.15,84991.92000000001,122491.07000000002,17919.0,862.0,2083.0,2945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331741.53233754996,4011.806849128,138321.15822431806,1382.764868338,240899.63758992805,2123.80449868,349006.0,1164.0,1353.769995875,70823.0,579.0,1133.439995921,9.0,0.0,0.0,258727.0,133.0,287.459999419,678565.0,1876.0,2774.6699912149998,0.0,0.0,2036295.5776303161,6383.122467358,0.0,0.0,0.0,0.0,710962.3281517961,7518.376216146,2036295.5776303161,6383.122467358,0.0,0.0,652.4466475403909,868.6193009136105,5.337643885658073,6.465864394421523,4.237660459363175,0.0,0.10325711883334655,0.03547718844888959,0.0,0.04341271772292161,0.0,0.0,0.0,0.0,0.0,0.02083279999729415,0.0,0.0,0.0
2024-09-21,940131.81,25222.0,825591.86,37805.060000000005,76734.89,114539.95,22433.0,838.0,1951.0,2789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326835.072476572,3923.993974602,131911.4234854439,1210.4884455459999,242616.04946043165,1636.215692865,271464.0,1102.0,939.15000004,41313.0,478.0,781.9999916969999,0.0,0.0,0.0,113276.0,96.0,176.109999884,426053.0,1676.0,1897.259991621,0.0,0.0,1545065.0566124981,5061.674015414,0.0,0.0,0.0,0.0,701362.5454224475,6770.698113013,1545065.0566124981,5061.674015414,0.0,0.0,607.8330986915333,721.469452455382,2.9581864945160903,6.94875718798416,3.2549315038606315,0.0,0.10238663159442675,0.030197055239949748,0.0,0.03934968522368555,0.0,0.0,0.0,0.0,0.0,0.02168312364177286,0.0,0.0,0.0
2024-09-22,770884.4600000001,20619.0,659162.68,30788.32,80933.46,111721.78,17992.0,715.0,1912.0,2627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229523.28325082365,2795.707957488,110152.03310819753,1106.394890153,151467.57643884892,955.866909927,291619.0,1075.0,924.7499993659999,28231.0,474.0,634.019989942,0.0,0.0,0.0,58499.0,42.0,96.109999655,378349.0,1591.0,1654.879988963,0.0,0.0,1261454.3917582743,4407.6984982369995,0.0,0.0,0.0,0.0,491142.8927978701,4857.969757568,1261454.3917582743,4407.6984982369995,0.0,0.0,630.9516680708733,801.2959563987046,2.8655545716760953,1.9771799085400386,3.3874358885897435,0.0,0.0976474591365982,0.020027128353630817,0.0,0.034897366355871005,0.0,0.0,0.0,0.0,0.0,0.01935679434980665,0.0,0.0,0.0
2024-09-23,485147.21,12729.0,378518.19,20429.530000000002,86199.49,106629.02,10364.0,473.0,1892.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212137.26201414037,2567.848125037,101313.45914842185,1110.9455010850002,135750.6501798561,955.8317393469999,260388.0,958.0,884.8500012569999,28352.0,391.0,589.929990472,0.0,0.0,0.0,44033.0,33.0,74.520000217,332773.0,1382.0,1549.2999919459999,0.0,0.0,1106973.2638161816,3831.45160348,0.0,0.0,0.0,0.0,449201.37134241837,4634.625365469,1106973.2638161816,3831.45160348,0.0,0.0,637.7735688397427,665.1888960841719,4.452554499835918,2.175823475609243,3.29750000678125,0.0,0.0892901759688878,0.022687373613488694,0.0,0.03597871075902935,0.0,0.0,0.0,0.0,0.0,0.01940898157756799,0.0,0.0,0.0
2024-09-24,503704.09,13043.0,397917.82,27540.780000000002,78245.49,105786.27,10555.0,588.0,1900.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202999.9847729001,2487.922888537,97597.87670329979,1101.586857806,125942.6834532374,950.331883569,339689.0,1115.0,1156.339999704,21326.0,350.0,449.86999392700005,0.0,0.0,0.0,30763.0,31.0,64.139999507,391778.0,1496.0,1670.3499931380002,0.0,0.0,1354301.7045915218,4649.72853034,0.0,0.0,0.0,0.0,426540.5449294373,4539.841629912,1354301.7045915218,4649.72853034,0.0,0.0,673.182675271312,808.0252923951002,5.516903963725646,1.8931242875264491,3.1520689396724135,0.0,0.08970979639358721,0.023625777103095606,0.0,0.03689664302262663,0.0,0.0,0.0,0.0,0.0,0.019003205639154277,0.0,0.0,0.0
2024-09-25,536203.9400000001,13951.0,430991.66000000003,23633.219999999998,81579.06000000001,105212.28,11437.0,524.0,1990.0,2514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170504.63907316385,2285.797753694,87563.09616746825,1072.386889619,126149.54496402878,1108.817427619,292689.0,870.0,1108.110001436,6641.0,228.0,173.07999950299998,0.0,0.0,0.0,30171.0,36.0,76.62000071700001,329501.0,1134.0,1357.810001656,0.0,0.0,1320538.3841719388,4456.884909861,0.0,0.0,0.0,0.0,384217.2802046609,4467.002070932,1320538.3841719388,4456.884909861,0.0,0.0,667.9287080327651,778.0766491062351,5.600634679059112,1.2705251479419568,3.306285711457143,0.0,0.09281271045345899,0.027022291352786887,0.0,0.03759706326473902,0.0,0.0,0.0,0.0,0.0,0.018890050221370608,0.0,0.0,0.0
2024-09-26,1490096.93,30543.0,1359363.5,31636.200000000004,99097.23,130733.43000000002,27539.0,702.0,2302.0,3004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229964.57466651316,2857.446866723,140814.05072497673,1786.1277462570001,171090.08273381295,1702.07955416,345729.0,548.0,1105.039999955,18211.0,265.0,365.629996062,0.0,0.0,0.0,76080.0,40.0,81.01999997600001,440020.0,853.0,1551.689995993,0.0,0.0,1230942.1934833922,4196.964211876,0.0,0.0,0.0,0.0,541868.7081253028,6345.654167140001,1230942.1934833922,4196.964211876,0.0,0.0,663.5231678018314,807.1353130699695,6.929302672497045,1.3797358341962263,3.2818749992500003,0.0,0.0900234378019333,0.02802641360134066,0.0,0.03938379344307498,0.0,0.0,0.0,0.0,0.0,0.019134589110151833,0.0,0.0,0.0
2024-09-27,1533364.87,33121.0,1350110.1800000002,40744.87,142509.82,183254.69,28923.0,871.0,3327.0,4198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305050.0900666615,3261.628742715,124683.19783993428,1612.2874381870001,116146.01169064749,1074.2513989230001,244995.0,483.0,981.3100066460001,19040.0,334.0,355.719996607,0.0,0.0,0.0,50959.0,55.0,96.619999407,314994.0,872.0,1433.6500026600002,0.0,0.0,1286006.9127184823,4321.871165195999,0.0,0.0,0.0,0.0,545879.2995972433,5948.167579825,1286006.9127184823,4321.871165195999,0.0,0.0,661.6572867537282,793.016602527243,8.598659713522991,1.0650299299610777,2.7707407297592592,0.0,0.09465980803899561,0.03871509096500872,0.0,0.05473563396554462,0.0,0.0,0.0,0.0,0.0,0.0189069223429894,0.0,0.0,0.0
2024-09-28,1535401.01,35086.0,1364159.62,54606.030000000006,116635.36,171241.39,31270.0,1123.0,2693.0,3816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577762.8416266413,4313.083070625,205960.16534037207,2945.133967763,135761.0,1431.795229578,205413.0,463.0,790.400000845,16363.0,361.0,392.899995624,0.0,0.0,0.0,44955.0,47.0,124.050000905,266731.0,871.0,1307.349997374,0.0,0.0,1264543.523300238,4255.345111802,0.0,0.0,0.0,0.0,919484.0069670135,8690.012267966,1264543.523300238,4255.345111802,0.0,0.0,660.640646805069,813.0767883378637,7.719160476503651,1.0883656388476455,3.7511363842045458,0.0,0.09790592043966709,0.046542103729831356,0.0,0.05512320534828256,0.0,0.0,0.0,0.0,0.0,0.018892763311165135,0.0,0.0,0.0
2024-09-29,1266321.26,28525.0,1041987.3,42053.52,182280.44,224333.96000000002,24343.0,874.0,3308.0,4182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640876.1455638345,6303.758722083,163806.8886296255,2267.442635374,164630.0071942446,2020.460562723,228638.0,496.0,737.830000638,18975.0,330.0,371.29999524799996,0.0,0.0,0.0,38139.0,44.0,96.329999322,285752.0,870.0,1205.459995208,0.0,0.0,1209390.4203389292,4332.898636554,0.0,0.0,0.0,0.0,969313.0413877046,10591.66192018,1209390.4203389292,4332.898636554,0.0,0.0,668.6642219933786,834.4620779967056,9.78294011599072,1.125151500751515,3.2763414468780487,0.0,0.10144733197870705,0.049229325585559106,0.0,0.05486383994493441,0.0,0.0,0.0,0.0,0.0,0.020291962607424857,0.0,0.0,0.0
2024-09-30,754338.09,17284.0,619185.39,32696.15,102456.55,135152.7,14329.0,687.0,2268.0,2955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439682.0906001997,3377.3817453240003,165963.85261345026,2512.316338813,159007.6501798561,2210.045599886,333694.0,1081.0,1625.1500023160002,31743.0,755.0,651.799996048,0.0,0.0,0.0,129973.0,312.0,347.66999767100003,495410.0,2148.0,2624.619996035,0.0,0.0,855665.9143505148,3466.7145392700004,0.0,0.0,0.0,0.0,764653.5933935061,8099.743684023,855665.9143505148,3466.7145392700004,0.0,0.0,691.5456901580044,824.6384174153692,8.402943517541289,1.8753265570124245,5.3377369206417935,0.0,0.09451323527359523,0.04647113822894403,0.0,0.057338562945260935,0.0,0.0,0.0,0.0,0.0,0.02307046090803765,0.0,0.0,0.0
2024-10-01,777177.0800000001,18409.0,641430.62,34077.450000000004,101669.01000000001,135746.46000000002,15273.0,725.0,2411.0,3136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545591.0795092037,4447.703870921,199743.4061492854,3174.572175571,238236.98111510792,3918.0818056260005,420898.0,1466.0,2294.090001936,37415.0,844.0,643.6399998070001,0.0,0.0,0.0,201661.0,331.0,392.44999801499995,659974.0,2641.0,3330.1799997579997,0.0,0.0,970618.7345449639,3570.867995515,0.0,0.0,0.0,0.0,983571.4667735969,11540.357852118,970618.7345449639,3570.867995515,0.0,0.0,656.74510421279,781.1500608921017,9.797489356973987,1.6041582311495624,6.222229121825439,0.0,0.0855401247624003,0.04681032390494272,0.0,0.060970651247098544,0.0,0.0,0.0,0.0,0.0,0.016001508268340417,0.0,0.0,0.0
2024-10-02,695842.5900000001,16662.0,573239.5900000001,30779.79,91823.21,122603.0,13841.0,659.0,2162.0,2821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444138.1031701966,3792.5304938639997,145032.15601695213,2284.265677418,200197.96402877697,3440.8623271009997,418810.0,1410.0,2574.370002304001,38422.0,959.0,758.669998996,10427.0,43.0,54.999997979,206399.0,289.0,420.199999385,674058.0,2701.0,3808.2399986640007,0.0,0.0,877797.4555348867,3088.265779798,0.0,0.0,0.0,0.0,789368.2232159257,9517.658498383,877797.4555348867,3088.265779798,0.0,0.0,647.1942953444401,773.4437232885139,9.669745388525966,1.6215369102413577,6.8631900347379,0.00527476723688501,0.07313715630024265,0.040888648394771014,0.0,0.043414228423239845,0.0,0.0,0.0,0.0,0.0,0.015566640106362169,0.0,0.0,0.0
2024-10-03,768745.79,18534.0,633090.85,35847.83,99807.11,135654.94,15406.0,777.0,2351.0,3128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377219.53889627726,3171.9266038640003,104839.9441399998,1623.6428311099999,242507.14388489208,4067.1686795100004,443600.0,1541.0,3210.7500004400003,31267.0,909.0,746.089997434,14564.0,42.0,54.999997621999995,321827.0,371.0,460.7399971159999,811258.0,2863.0,4472.579992612001,0.0,0.0,870578.3704190525,3050.3480331670003,0.0,0.0,0.0,0.0,724566.6269211691,8862.738114484,870578.3704190525,3050.3480331670003,0.0,0.0,650.3901572029403,695.4822583668677,10.171439863565526,1.6049651263267615,5.342728520856549,0.0037764348820379014,0.07500465711695867,0.03968209135248257,0.0,0.04415241027906568,0.0,0.0,0.0,0.0,0.0,0.015397166427305223,0.0,0.0,0.0
2024-10-04,1003251.5800000001,24100.0,850060.17,46836.79,106354.62000000001,153191.41,20526.0,995.0,2579.0,3574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196759.30539331064,2016.8952094170002,69375.9573925896,1003.6185739169999,334925.16187050357,5300.734721846,377463.0,1024.0,1760.130005109,54306.0,1454.0,916.840002239,16750.0,40.0,54.999997562000004,436167.0,487.0,615.2599976229999,884686.0,3005.0,3347.230002533,0.0,0.0,961789.9220338778,3277.253046918,0.0,0.0,0.0,0.0,601060.4246564038,8321.24850518,961789.9220338778,3277.253046918,0.0,0.0,653.9861317501186,772.4579665336116,12.519109797065582,1.7204541987592599,6.01693951822893,0.0032835819440000004,0.07822463945737505,0.038502176976318546,0.0,0.041946213321734906,0.0,0.0,0.0,0.0,0.0,0.015035400764595717,0.0,0.0,0.0
2024-10-05,1110053.21,27431.0,971140.42,50683.130000000005,88229.66,138912.79,24126.0,1072.0,2233.0,3305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222476.97829964227,2026.216564209,81793.00505678979,1092.022733403,460090.684352518,6309.85955113,323842.0,988.0,1746.260002396,65813.0,1277.0,840.270001343,19636.0,40.0,54.999998455000004,481845.0,651.0,768.2899974389998,891136.0,2956.0,3409.8199996329995,0.0,0.0,878130.0573872017,3011.684394099,0.0,0.0,0.0,0.0,764360.66770895,9428.098848742002,878130.0573872017,3011.684394099,0.0,0.0,689.1425431771373,746.7840514445053,15.218255701508479,1.8620726915834465,6.2912155637308445,0.0028009777172030965,0.07044014422331539,0.03286327881762941,0.0,0.03786918417340471,0.0,0.0,0.0,0.0,0.0,0.015093974314588813,0.0,0.0,0.0
2024-10-06,941455.3600000001,22946.0,783157.5900000001,40466.82000000001,117830.95000000001,158297.77000000002,19429.0,855.0,2662.0,3517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771322.0,54000.0,389216.97112323384,3851.442014477,96941.42220632419,1323.613239493,390164.1591726619,5226.6263381769995,345698.0,1082.0,1738.330002648,62088.0,1046.0,734.5800013559999,22011.0,42.0,54.999997624,489323.0,643.0,709.4999962859998,919120.0,2813.0,3237.4099979139996,0.0,0.0,919689.7954342511,3229.0052858860004,0.0,0.0,0.0,0.0,7647644.55250222,64401.681592147,919689.7954342511,3229.0052858860004,0.0,0.0,692.1319232751351,828.8777668573246,12.024430319980702,1.9441441061758344,4.91688386223743,0.002498750516741629,0.0731331696759723,0.031866186165108064,0.0,0.03984082813808703,0.0,0.0,0.00797480905501171,0.0,0.0,0.015721712216767846,0.0,0.0,0.0
2024-10-07,610884.88,15105.0,495321.43000000005,28738.98,86824.47,115563.45000000001,12373.0,633.0,2099.0,2732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38343.5,833.333333333,0.0,0.0,1538328.0,0.0,360102.01796897955,3722.831593441,91103.19309451924,1280.1211511420001,274537.7356115108,3827.4231110150004,396005.0,1052.0,1476.1500035809997,72549.0,948.0,857.4099973709999,16708.0,41.0,54.99999774000001,549122.0,658.0,761.4599963519997,1034384.0,2699.0,3150.0199950439996,0.0,0.0,746183.5760960694,2624.0391722209997,0.0,0.0,0.0,0.0,2302414.4466750096,9663.709188931,746183.5760960694,2624.0391722209997,0.0,0.0,645.3763928562873,779.058557740059,9.719852544207143,2.407024045151325,5.00713836068215,0.003291836110845105,0.07354596838552044,0.03300927300680535,0.02173336636804152,0.04106206125868324,0.0,0.0,0.0,0.0,0.0,0.015374827295818492,0.0,0.0,0.0
2024-10-08,629806.54,15629.0,480717.34,42145.369999999995,106943.83,149089.2,11989.0,906.0,2734.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74656.66666666667,833.333333333,0.0,0.0,0.0,0.0,362829.2970973002,3580.896562062,107909.14476324606,1540.982782474,192388.125,2318.664334743,503935.0,1294.0,1845.8200106220002,79358.0,912.0,903.249996015,23467.0,40.0,54.999998458,603395.0,613.0,693.9799946569999,1210155.0,2859.0,3498.049999752,0.0,0.0,968075.9628339299,3275.460188848,0.0,0.0,0.0,0.0,737783.2335272129,8273.877012612,968075.9628339299,3275.460188848,0.0,0.0,646.9962275596208,715.6371651827449,5.567816807725551,2.761510297999964,5.97986620709941,0.0023437166428601866,0.07266783805496502,0.0343433527490379,0.011162209224445238,0.040993221760715945,0.0,0.0,0.0,0.0,0.0,0.01515417621265364,0.0,0.0,0.0
2024-10-09,632966.59,15881.0,464544.9,40835.12,127586.57,168421.69000000003,11703.0,930.0,3248.0,4178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75506.83333333333,833.333333333,0.0,0.0,0.0,0.0,330907.25806463935,3409.07521526,106961.6576363283,1600.372232789,126089.26438848922,1018.653033866,661820.0,1460.0,2173.650006413,72512.0,783.0,854.749997236,17349.0,53.0,70.339998253,465990.0,572.0,677.4099976059999,1217671.0,2868.0,3776.149999508,0.0,0.0,871131.0962406403,2823.9462931949997,0.0,0.0,0.0,0.0,639465.0134227901,6861.4338152479995,871131.0962406403,2823.9462931949997,0.0,0.0,649.6467204348988,764.4110703448382,9.06299023539824,2.9070105350686126,5.5993614929286775,0.004054412257363537,0.0754342752237886,0.027738820360100683,0.011036528702695784,0.0428555899497221,0.0,0.0,0.0,0.0,0.0,0.014916955048836923,0.0,0.0,0.0
2024-10-10,703854.36,17577.0,529997.8,53656.12,120200.44000000002,173856.56000000003,13285.0,1218.0,3074.0,4292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212134.66666666666,833.333333333,0.0,0.0,0.0,0.0,318402.6814205533,3220.968706179,105647.500737701,1558.812284174,121732.82464028777,1012.871290764,1317353.0,1655.0,2396.380002233,63095.0,725.0,797.769992946,4534.0,20.0,51.089999914,430271.0,525.0,696.7199971809998,1815253.0,2925.0,3941.959992274,0.0,0.0,907211.0731678106,2845.700490926,0.0,0.0,0.0,0.0,757917.6734652087,6625.98561445,907211.0731678106,2845.700490926,0.0,0.0,673.1902364549675,710.0029431353872,12.150559828287,2.693372855584072,7.804170516830627,0.01126819583458315,0.07426214364585343,0.028311205503200258,0.003928322260700751,0.04211837623603411,0.0,0.0,0.0,0.0,0.0,0.014673418050071182,0.0,0.0,0.0
2024-10-11,1482474.2100000002,32099.0,1231003.1,95766.48000000001,155704.63,251471.11000000002,26443.0,1993.0,3663.0,5656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82203.33333333333,833.333333333,0.0,0.0,0.0,0.0,315818.2671845457,2971.160637547,96333.11776327787,1217.497429037,129662.95390843612,959.953950403,756195.0,1400.0,2299.2300044619997,95193.0,823.0,815.409991921,3268.0,8.0,22.409999370999998,374441.0,544.0,690.0499982989999,1229097.0,2775.0,3827.0999940529996,0.0,0.0,950846.554627225,2909.9461715650004,0.0,0.0,0.0,0.0,624017.672189593,5981.945350319999,950846.554627225,2909.9461715650004,0.0,0.0,738.2865843462387,823.9853485141559,9.269899806340634,2.5705692404237808,7.238037274415633,0.006857404948286413,0.0715859255330909,0.02369888396881585,0.010137464011998703,0.03775729346665632,0.0,0.0,0.0,0.0,0.0,0.01420041375598827,0.0,0.0,0.0
2024-10-12,1307684.6,30695.0,1071737.53,74257.32,161689.75,235947.07,25403.0,1618.0,3674.0,5292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70691.66666666667,833.333333333,0.0,0.0,0.0,0.0,251971.17087697616,2424.864400014,101104.42705151941,1098.38045524,127781.31972964518,985.537269839,660273.0,1423.0,2218.3000088470003,116879.0,860.0,868.369992289,4205.0,19.0,53.859999658,421385.0,607.0,762.7799936549999,1202742.0,2909.0,3903.309994449,0.0,0.0,802516.7745581839,2478.37757371,0.0,0.0,0.0,0.0,551548.5843248074,5342.115458426,802516.7745581839,2478.37757371,0.0,0.0,703.8201911172141,730.9014092040284,7.871917323568086,2.859016655430639,6.634230286028124,0.01280856115529132,0.07309157285377563,0.024044775560999095,0.011788282447242721,0.034089288588948816,0.0,0.0,0.0,0.0,0.0,0.014396101541226383,0.0,0.0,0.0
2024-10-13,1034008.0900000001,25045.0,841536.3400000001,54116.700000000004,138355.05000000002,192471.75000000003,20613.0,1196.0,3236.0,4432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13877.833333333334,0.0,0.0,0.0,0.0,0.0,219250.16515834173,1979.649164848,104975.31466277366,997.771593539,142981.3479613489,1028.358999238,631424.0,1373.0,2052.170008531,128286.0,892.0,950.4499935880001,4172.0,15.0,47.720000504999994,469325.0,707.0,845.3599947609998,1233207.0,2987.0,3895.6999973849997,0.0,0.0,822746.5919812858,2625.7230421540003,0.0,0.0,0.0,0.0,481084.6611157977,4005.779757625,822746.5919812858,2625.7230421540003,0.0,0.0,689.3192303928744,767.9200488805329,6.886042740581631,3.075635029514405,7.317878860193323,0.011438159277325022,0.06990011842973869,0.022125543598448694,0.0,0.030784135595100386,0.0,0.0,0.0,0.0,0.0,0.014923434565460969,0.0,0.0,0.0
